Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
82,60,22,23761,0.03,188643.44130449608,0,13205.040891314728,13205.040891314728,26410.081782629455,3122408772.066354,821657374.7893411,413931.77173524676,822071306.5610763
83,61,22,23761,0.03,194302.74454363098,0,13601.19211805417,13601.19211805417,27202.38423610834,3341003796.1927814,859834074.1316463,409190.69884942804,860243264.8304957
84,62,22,23761,0.03,200131.8268799399,0,14009.227881595794,14009.227881595794,28018.45576319159,3574901264.3105125,899784313.0290658,403006.2954655909,900187319.3245314
85,63,22,23761,0.03,206135.78168633813,0,14429.50471804367,14429.50471804367,28859.00943608734,3825172371.268012,941590481.2153676,395147.81437513,941985629.0297427
86,64,22,23761,0.03,212319.85513692826,0,14862.38985958498,14862.38985958498,29724.77971916996,4092963296.266209,985338795.8229463,388589.06299915747,985727384.8859454
87,65,22,23761,0.03,218689.4507910361,0,15308.261555372528,15308.261555372528,30616.523110745056,4379500451.784563,1031119479.183759,392873.1462929374,1031512352.3300519
88,66,22,23761,0.03,225250.13431476723,0,15767.509402033707,15767.509402033707,31535.018804067415,4686096099.932593,1079026944.8899586,404129.15265599027,1079431074.0426147
89,67,22,23761,0.03,232007.63834421022,0,16240.534684094717,16240.534684094717,32481.069368189434,5014154361.946679,1129159992.4979339,415611.04677648563,1129575603.5447104
90,68,22,23761,0.03,238967.86749453653,0,16727.75072461756,16727.75072461756,33455.50144923512,5365177648.352315,1181622011.2772787,427322.9385341726,1182049334.215813
91,69,22,23761,0.03,246136.90351937266,0,17229.583246356087,17229.583246356087,34459.166492712175,5740773539.238427,1236521193.4248729,439269.00993752544,1236960462.4348104
92,70,22,23761,0.03,253521.0106249538,0,17746.47074374677,17746.47074374677,35492.94148749354,6142662146.151609,1293970757.1837752,451453.5163713391,1294422210.7001464
93,71,22,23761,0.03,261126.64094370243,0,18278.86486605917,18278.86486605917,36557.72973211834,6572683989.3237095,1354089180.327051,463880.7878657728,1354553061.1149168
94,72,22,23761,0.03,268960.44017201354,0,18827.23081204095,18827.23081204095,37654.4616240819,7032808426.306102,1417000444.4880378,476555.2303872116,1417476999.718425
95,73,22,23761,0.03,277029.2533771739,0,19392.047736402175,19392.047736402175,38784.09547280435,7525142670.609154,1482834290.840917,489481.3271513169,1483323772.1680684
96,74,22,23761,0.03,285340.1309784892,0,19973.809168494245,19973.809168494245,39947.61833698849,8051941441.647267,1551726487.6588664,502663.63995864935,1552229151.298825
97,75,22,23761,0.03,293900.33490784385,0,20573.02344354907,20573.02344354907,41146.04688709814,8615617290.180914,1623819110.3015656,516106.81055324886,1624335217.112119
98,76,22,23761,0.03,302717.3449550792,0,21190.214146855546,21190.214146855546,42380.42829371109,9218751646.540464,1699260834.2094557,529815.562004567,1699790649.7714603
99,77,22,23761,0.03,311798.8653037315,0,21825.92057126121,21825.92057126121,43651.84114252242,9864106642.226591,1778207241.5089805,543794.7001131523,1778751036.2090936
100,78,22,23761,0.03,321152.8312628435,0,22480.69818839905,22480.69818839905,44961.3963767981,10554637759.023596,1860821141.8611007,558049.114840493,1861379190.9759412
101,79,22,23761,0.03,330787.41620072885,0,23155.119134051023,23155.119134051023,46310.238268102046,11293507363.551626,1947272908.2147534,572583.7817634351,1947845491.996517
102,80,22,23761,0.03,340711.0386867507,0,23849.77270807255,23849.77270807255,47699.5454161451,12084099189.238508,2037740828.1576605,587403.7635535959,2038328231.921214
103,81,22,23761,0.03,350932.36984735326,0,24565.26588931473,24565.26588931473,49130.53177862946,12930033832.03062,2132411471.5890572,602514.2114821987,2133013985.8005395
104,82,22,23761,0.03,361460.34094277385,0,25302.223865994172,25302.223865994172,50604.447731988344,13835185330.804543,2231480075.472572,617920.3669507693,2232097995.839523
105,83,22,23761,0.03,372304.151171057,0,26061.290581973994,26061.290581973994,52122.58116394799,14803698908.408594,2335150946.4627113,633627.5630481342,2335784574.0257597
106,84,22,23761,0.03,383473.27570618875,0,26843.129299433214,26843.129299433214,53686.25859886643,15840009954.57836,2443637882.235266,649641.2261341723,2444287523.4614005
107,85,22,23761,0.03,394977.47397737444,0,27648.423178416215,27648.423178416215,55296.84635683243,16948864337.657444,2557164612.390526,665966.8774507801,2557830579.2679768
108,86,22,23761,0.03,406826.7981966957,0,28477.875873768702,28477.875873768702,56955.751747537404,18135340138.13982,2675965259.838541,682610.1347605137,2676647869.9733014
109,87,22,23761,0.03,419031.6021425966,0,29332.212149981766,29332.212149981766,58664.42429996353,19404870903.561356,2800284823.617945,699576.714013387,2800984400.331959
110,88,22,23761,0.03,431602.55020687456,0,30212.17851448122,30212.17851448122,60424.35702896244,20763270531.23495,2930379684.1439986,716872.4310423034,2931096556.575041
111,89,22,23761,0.03,444550.62671308074,0,31118.543869915655,31118.543869915655,62237.08773983131,22216759892.778427,3066518131.9278235,734503.2032876161,3067252635.131111
112,90,22,23761,0.03,457887.14551447314,0,32052.100186013122,32052.100186013122,64104.200372026244,23771995322.360657,3208980920.857162,752475.0515513137,3209733395.9087133
113,91,22,23761,0.03,471623.75987990736,0,33013.66319159352,33013.66319159352,66027.32638318704,25436099099.126274,3358061847.1796665,770794.1017813403,3358832641.281448
114,92,22,23761,0.03,485772.47267630463,0,34004.07308734133,34004.07308734133,68008.14617468265,27216692063.391495,3514068355.3827257,789466.5868865664,3514857821.969612
115,93,22,23761,0.03,500345.6468565937,0,35024.19527996156,35024.19527996156,70048.39055992312,29121928515.975075,3677322172.219293,808498.8485829352,3678130671.067876
116,94,22,23761,0.03,515356.0162622916,0,36074.92113836041,36074.92113836041,72149.84227672082,31160533560.48389,3848159970.1872425,827897.3392713206,3848987867.526514
117,95,22,23761,0.03,530816.6967501603,0,37157.16877251123,37157.16877251123,74314.33754502246,33341843059.560043,4026934061.8304996,847668.6239476382,4027781730.4544473
118,96,22,23761,0.03,546741.1976526652,0,38271.88383568657,38271.88383568657,76543.76767137313,35675846388.066795,4214013126.293773,867819.3821457628,4214880945.675919
119,97,22,23761,0.03,563143.4335822451,0,39420.04035075716,39420.04035075716,78840.08070151432,38173232178.999146,4409782969.629222,888356.4099138175,4410671326.039136
120,98,22,23761,0.03,580037.7365897126,0,40602.64156127988,40602.64156127988,81205.28312255976,40845437271.609795,4614647320.422981,909286.6218244004,4615556607.044806
27,0,27,29138,0.10169427400809392,29138,1,2039.66,2039.66,4079.32,43704699085.9056,43704699085.9056,0,43704699085.9056
28,1,27,29138,0.08673568502023478,32101.167756047842,0.8671083841295026,2247.0817429233493,2247.0817429233493,4494.163485846699,46764032101.239,45734994720.03814,2564.713936430318,45734997284.752075
29,2,27,29138,0.05807856167341159,34885.48453131812,0.6820773850674452,2441.9839171922686,2441.9839171922686,4883.967834384537,50037518842.48921,47859607575.26721,5371.963962955082,47859612947.23118
30,3,27,29138,0.05084713700404696,36911.58329617713,0.5812877816107836,2583.810830732399,2583.810830732399,5167.621661464798,53540150045.4313,50082919097.23844,8400.859845293206,50082927498.09829
31,4,27,29138,0.048347137004046956,38788.43162907414,0.5160490257377108,2715.19021403519,2715.19021403519,5430.38042807038,57287965716.23315,52409514198.51307,11583.788313355002,52409525782.301384
32,5,27,29138,0.04584713700404695,40663.74124721709,0.46702436829262833,2846.461887305197,2846.461887305197,5692.923774610394,61298128746.74989,54844190865.87421,14905.447741090074,54844205771.321945
33,6,27,29138,0.04473142466936464,42528.057363275366,0.42720186576362595,2976.964015429276,2976.964015429276,5953.928030858552,65589003451.94617,57391969995.124146,18362.911655908923,57391988358.035805
34,7,27,29138,0.04223142466936464,44430.39795755514,0.3939789852845994,3110.12785702886,3110.12785702886,6220.25571405772,70180239647.51042,60058105725.78422,21952.670455842926,60058127678.45467
35,8,27,29138,0.04223142466936464,46306.756961929525,0.36727959074165273,3241.472987335067,3241.472987335067,6482.945974670134,75092862643.09186,62848096283.3193,25675.083873594987,62848121958.40317
36,9,27,29138,0.039731424669364634,48262.35728024983,0.3456525936668211,3378.3650096174883,3378.3650096174883,6756.730019234977,80349369511.05426,65767695304.623695,29525.788051085532,65767724830.41174
37,10,27,29138,0.039731424669364634,50179.88949289604,0.327505832499313,3512.5922645027235,3512.5922645027235,7025.184529005447,85973832133.55809,68822923722.7158,33508.22492731067,68822957230.94073
38,11,27,29138,0.03723142466936464,52173.607992200086,0.31082983381395857,3652.152559454006,3652.152559454006,7304.305118908012,91992007408.09169,72020082158.4717,37617.41791847034,72020119775.88962
39,12,27,29138,0.03611571233468232,54116.105747890644,0.297024120156781,3788.1274023523456,3788.1274023523456,7576.254804704691,98431455230.96323,75365763939.43143,41856.52393668193,75365805795.95537
40,13,27,29138,0.03611571233468232,56070.547455754706,0.2841386853725329,3924.93832190283,3924.93832190283,7849.87664380566,105321664673.38547,78866868670.98634,46219.980132725905,78866914890.96648
41,14,27,29138,0.034999999999999996,58095.57521811489,0.27210601053556577,4066.690265268043,4066.690265268043,8133.380530536086,112694189050.39911,82530616485.1761,50706.68146197138,82530667191.85756
42,15,27,29138,0.034999999999999996,60128.92035074891,0.26086422058657177,4209.024424552424,4209.024424552424,8418.048849104847,120582790417.30757,86364562929.6327,55319.38395011188,86364618249.01666
43,16,27,29138,0.03388428766531768,62233.43256302512,0.2503477382602361,4356.340279411758,4356.340279411758,8712.680558823517,129023594164.56795,90376614536.85551,60056.813155336946,90376674593.66867
44,17,27,29138,0.03388428766531768,64342.1680943908,0.24106212391526796,4503.951766607356,4503.951766607356,9007.903533214712,138055254468.76828,94575045141.68228,64921.66343110196,94575110063.34572
45,18,27,29138,0.0325,66522.35662711137,0.2327235763549536,4656.564963897796,4656.564963897796,9313.129927795591,147719131289.4856,98968512931.5242,69912.49531931148,98968582844.01952
46,19,27,29138,0.0325,68684.33321749249,0.2254360683779598,4807.903325224474,4807.903325224474,9615.806650448949,158059479792.87952,103566078314.249,75031.94062075831,103566153346.18962
47,20,27,29138,0.03,70916.57404706097,0.21890215660930482,4964.160183294269,4964.160183294269,9928.320366588538,169123652994.18774,108377222588.61417,80277.37055012025,108377302865.98471
48,21,27,29138,0.03,73044.0712684728,0.213177238497983,5113.084988793097,5113.084988793097,10226.169977586194,180962318632.10126,113411867513.00575,85651.31653877653,113411953164.3223
49,22,27,29138,0.03,75235.393406527,0.20814643731139731,5266.47753845689,5266.47753845689,10532.95507691378,193629691162.51834,118680395743.5835,91146.57704798238,118680486890.16054
50,23,27,29138,0.03,77492.45520872281,0.20382353234829217,5424.471864610597,5424.471864610597,10848.943729221193,207183780076.8497,124193672275.34607,96765.4435724281,124193769040.78964
51,24,27,29138,0.03,79817.2288649845,0.2000544851076033,5587.206020548915,5587.206020548915,11174.41204109783,221686655531.1729,129963066834.11356,102510.2484040753,129963169344.36195
52,25,27,29138,0.03,82211.74573093404,0.19665521575251638,5754.822201165383,5754.822201165383,11509.644402330767,237204732592.7671,136000477323.68073,110469.22927029949,136000587792.90999
53,26,27,29138,0.03,84678.09810286206,0.19367369747247348,5927.4668672003445,5927.4668672003445,11854.933734400689,253809075383.9052,142318354362.20193,124079.04480087859,142318478441.24673
54,27,27,29138,0.03,87218.44104594793,0.1910815129922962,6105.290873216355,6105.290873216355,12210.58174643271,271575722515.71234,148929726958.40848,144916.2185263751,148929871874.627
55,28,27,29138,0.03,89834.99427732636,0.1888635476806727,6288.449599412846,6288.449599412846,12576.899198825691,290586035302.3939,155848229380.60855,176481.4060615554,155848405862.01462
56,29,27,29138,0.03,92530.04410564616,0.1868180473161765,6477.103087395231,6477.103087395231,12954.206174790463,310927070350.4607,163088129273.8802,214480.88034382532,163088343754.76053
57,30,27,29138,0.03,95305.94542881554,0.1849815189391958,6671.416180017089,6671.416180017089,13342.832360034177,332691978229.19916,170664357083.4422,260170.99039614105,170664617254.4326
58,31,27,29138,0.03,98165.12379168002,0.18325553544722506,6871.558665417602,6871.558665417602,13743.117330835204,355980430048.07544,178592536844.88052,315037.73276900337,178592851882.61328
59,32,27,29138,0.03,101110.07750543041,0.1816372841372548,7077.70542538013,7077.70542538013,14155.41085076026,380899073894.55804,186889018404.72794,351641.45714266464,186889370046.1851
60,33,27,29138,0.03,104143.37983059333,0.14530982730980385,7290.036588141534,7290.036588141534,14580.073176283067,407562023222.58795,195570911137.84274,361506.9285975443,195571272644.77133
61,34,27,29138,0.03,107267.68122551113,0.11624786184784308,7508.73768578578,7508.73768578578,15017.47537157156,436091379428.2423,204656119231.121,371249.37067259016,204656490480.49167
62,35,27,29138,0.03,110485.71166227646,0.09299828947827447,7733.999816359353,7733.999816359353,15467.999632718705,466617791005.69464,214163378606.30493,380694.27864445857,214163759300.5836
63,36,27,29138,0.03,113800.28301214476,0.07439863158261958,7966.0198108501345,7966.0198108501345,15932.039621700269,499281051844.09296,224112295558.0321,389723.61851525144,224112685281.65063
64,37,27,29138,0.03,117214.2915025091,0.05951890526609567,8205.000405175639,8205.000405175639,16410.000810351277,534230741405.2191,234523387186.80615,398278.89739426726,234523785465.70355
65,38,27,29138,0.03,120730.7202475844,0.04761512421287654,8451.150417330908,8451.150417330908,16902.300834661815,571626909713.5853,245418123710.27182,406295.5764576545,245418530005.84827
66,39,27,29138,0.03,124352.64185501193,0.030949830738369752,8704.684929850835,8704.684929850835,17409.36985970167,611640810295.8372,256818972740.0502,414013.2437212736,256819386753.2939
67,40,27,29138,0.03,128083.22111066227,0.023640807743125266,8965.825477746359,8965.825477746359,17931.650955492718,654455684425.9156,268749445615.44437,421281.10019870586,268749866896.54456
68,41,27,29138,0.03,131925.71774398215,0.0180578625929135,9234.800242078752,9234.800242078752,18469.600484157505,700267600267.3807,281234145889.56647,427889.61237172043,281234573779.17883
69,42,27,29138,0.03,135883.48927630164,0.01404334247367256,9511.844249341115,9511.844249341115,19023.68849868223,749286350755.6979,294298820067.87665,433755.06321229937,294299253822.9399
70,43,27,29138,0.03,139959.99395459067,0.011234673978938048,9797.199576821347,9797.199576821347,19594.399153642695,801736414332.2853,307970410703.7685,438784.7915767976,307970849488.56006
71,44,27,29138,0.03,144158.7937732284,0.008987739183150437,10091.115564125988,10091.115564125988,20182.231128251977,857857982929.9445,322277111960.69855,443489.789579558,322277555450.4881
72,45,27,29138,0.03,148483.55758642528,0.007190191346520349,10393.849031049771,10393.849031049771,20787.698062099542,917908061917.2717,337248427755.4406,447658.8243218008,337248875414.26495
73,46,27,29138,0.03,152938.06431401803,0.005752153077216279,10705.664501981264,10705.664501981264,21411.329003962528,982161647039.179,352915232602.37244,450925.12770529493,352915683527.5001
74,47,27,29138,0.03,157526.20624343856,0.0046017224617730225,11026.8344370407,11026.8344370407,22053.6688740814,1050912983743.2505,369309835284.2682,453175.8224580033,369310288460.09064
75,48,27,29138,0.03,162251.99243074172,0.0036813779694184175,11357.639470151922,11357.639470151922,22715.278940303844,1124476914658.947,386466045480.9049,454284.6479971478,386466499765.5529
76,49,27,29138,0.03,167119.55220366397,0,11698.36865425648,11698.36865425648,23396.73730851296,1203190321400.3525,404419243492.8831,455279.5278769274,404419698772.411
77,50,27,29138,0.03,172133.1387697739,0,12049.319713884175,12049.319713884175,24098.63942776835,1287413667295.1145,423206453204.4527,455782.72080935846,423206908987.1735
78,51,27,29138,0.03,177297.13293286713,0,12410.7993053007,12410.7993053007,24821.5986106014,1377532648104.412,442866418435.8101,455124.0421861879,442866873559.8523
79,52,27,29138,0.03,182616.04692085314,0,12783.123284459722,12783.123284459722,25566.246568919443,1473959958293.3196,463439682842.3225,453146.59266018774,463440135988.91516
80,53,27,29138,0.03,188094.52832847874,0,13166.616982993513,13166.616982993513,26333.233965987027,1577137180940.0986,484968673525.45294,449672.1185607789,484969123197.5715
81,54,27,29138,0.03,193737.3641783331,0,13561.615492483319,13561.615492483319,27123.230984966638,1687536809939.1394,507497788527.81146,446748.37902747374,507498235276.1905
82,55,27,29138,0.03,199549.4851036831,0,13968.46395725782,13968.46395725782,27936.92791451564,1805664413758.11,531073488392.76807,443521.7910297617,531073931914.5591
83,56,27,29138,0.03,205535.9696567936,0,14387.517875975554,14387.517875975554,28775.03575195111,1932060950658.106,555744391977.4468,438911.15249582106,555744830888.5992
84,57,27,29138,0.03,211702.04874649743,0,14819.143412254822,14819.143412254822,29638.286824509643,2067305245979.2092,581561376716.6888,432692.7901455057,581561809409.479
85,58,27,29138,0.03,218053.11020889235,0,15263.717714622466,15263.717714622466,30527.43542924493,2212016642836.0405,608577683544.7574,424606.30334229744,608578108151.0608
86,59,27,29138,0.03,224594.70351515914,0,15721.629246061142,15721.629246061142,31443.258492122284,2366857838361.999,636849026691.1533,417983.27116225194,636849444674.4244
87,60,27,29138,0.03,231332.54462061392,0,16193.278123442975,16193.278123442975,32386.55624688595,2532537918490.597,666433708576.9711,416747.1999745878,666434125324.171
88,61,27,29138,0.03,238272.52095923235,0,16679.076467146268,16679.076467146268,33358.152934292535,2709815605171.495,697392740048.738,429237.96805019455,697393169286.706
89,62,27,29138,0.03,245420.6965880093,0,17179.448761160653,17179.448761160653,34358.897522321306,2899502730891.653,729789966197.6895,441981.81657265284,729790408179.506
90,63,27,29138,0.03,252783.3174856496,0,17694.832223995472,17694.832223995472,35389.664447990945,3102467956412.9663,763692198023.9474,454983.36527102947,763692653007.3126
91,64,27,29138,0.03,260366.8170102191,0,18225.677190715338,18225.677190715338,36451.354381430676,3319640748751.5386,799169350217.129,468247.31505517394,799169818464.4441
92,65,27,29138,0.03,268177.8215205257,0,18772.447506436798,18772.447506436798,37544.895012873596,3552015637615.501,836294585337.5223,481778.4494206305,836295067115.9718
93,66,27,29138,0.03,276223.15616614145,0,19335.620931629903,19335.620931629903,38671.241863259806,3800656769793.4814,875144464695.1627,495581.63587770856,875144960276.7986
94,67,27,29138,0.03,284509.8508511257,0,19915.6895595788,19915.6895595788,39831.3791191576,4066702782350.267,915799106237.9634,509661.82740512723,915799615899.7908
95,68,27,29138,0.03,293045.14637665945,0,20513.160246366162,20513.160246366162,41026.320492732324,4351372016946.165,958342349774.5023,524024.0639286525,958342873798.5663
96,69,27,29138,0.03,301836.5007679593,0,21128.55505375715,21128.55505375715,42257.1101075143,4655968099158.717,1002861929872.1937,538673.4738251591,1002862468545.6676
97,70,27,29138,0.03,310891.595790998,0,21762.411705369865,21762.411705369865,43524.82341073973,4981885908356.9375,1049449656787.4075,553615.275452551,1049450210402.683
98,71,27,29138,0.03,320218.343664728,0,22415.28405653096,22415.28405653096,44830.56811306192,5330617965466.747,1098201605800.6499,568854.7787059834,1098202174655.4286
99,72,27,29138,0.03,329824.89397466986,0,23087.74257822689,23087.74257822689,46175.48515645378,5703761267879.988,1149218315347.272,584397.3866008399,1149218899744.6587
100,73,27,29138,0.03,339719.6407939099,0,23780.374855573697,23780.374855573697,47560.74971114739,6103024602807.073,1202604994352.2898,600248.5968829198,1202605594600.8867
101,74,27,29138,0.03,349911.2300177273,0,24493.786101240912,24493.786101240912,48987.572202481824,6530236372564.318,1258471739196.897,616414.0036663065,1258472355610.9006
102,75,27,29138,0.03,360408.5669182591,0,25228.59968427814,25228.59968427814,50457.19936855628,6987352967631.394,1316933760764.107,632899.2990993875,1316934393663.406
103,76,27,29138,0.03,371220.8239258069,0,25985.457674806486,25985.457674806486,51970.91534961297,7476467725822.791,1378111622031.7458,649710.2750595117,1378112271742.021
104,77,27,29138,0.03,382357.44864358107,0,26765.021405050677,26765.021405050677,53530.04281010135,7999820518601.302,1442131486702.7761,666852.8248767733,1442132153555.601
105,78,27,29138,0.03,393828.1721028885,0,27567.972047202198,27567.972047202198,55135.944094404396,8559808008433.437,1509125379385.6794,684332.9450874231,1509126063718.6245
106,79,27,29138,0.03,405643.0172659752,0,28395.011208618267,28395.011208618267,56790.022417236534,9158994624159.72,1579231457861.4622,702156.7372174129,1579232160018.1995
107,80,27,29138,0.03,417812.3077839545,0,29246.861544876818,29246.861544876818,58493.723089753636,9800124304640.924,1652594297998.7612,720330.4095965934,1652595018329.171
108,81,27,29138,0.03,430346.6770174731,0,30124.26739122312,30124.26739122312,60248.53478244624,10486133064459.512,1729365191904.6133,738860.2792040858,1729365930764.8926
109,82,27,29138,0.03,443257.0773279973,0,31027.995412959815,31027.995412959815,62055.99082591963,11220162439220.213,1809702459925.7502,757752.7735453682,1809703217678.5237
110,83,27,29138,0.03,456554.7896478372,0,31958.83527534861,31958.83527534861,63917.67055069722,12005573872021.62,1893771777143.841,777014.4325616142,1893772554158.2737
111,84,27,29138,0.03,470251.4333372723,0,32917.600333609065,32917.600333609065,65835.20066721813,12845964106980.803,1981746515037.995,796651.9105718401,1981747311689.9058
112,85,27,29138,0.03,484358.9763373905,0,33905.12834361734,33905.12834361734,67810.25668723468,13745181660304.66,2073808099019.1194,816671.9782484241,2073808915691.0977
113,86,27,29138,0.03,498889.7456275122,0,34922.28219392586,34922.28219392586,69844.56438785171,14707344444336.242,2170146382573.446,837081.5246265654,2170147219654.9707
114,87,27,29138,0.03,513856.4379963377,0,35969.95065974364,35969.95065974364,71939.90131948728,15736858625284.344,2270960038786.819,857887.5591482699,2270960896674.378
115,88,27,29138,0.03,529272.1311362279,0,37049.049179535956,37049.049179535956,74098.09835907191,16838438800994.148,2376456970057.1387,879097.2137414508,2376457849154.3525
116,89,27,29138,0.03,545150.2950703147,0,38160.52065492203,38160.52065492203,76321.04130984406,18017129591161.836,2486854736839.9165,900717.7449347475,2486855637557.6616
117,90,27,29138,0.03,561504.8039224241,0,39305.33627456969,39305.33627456969,78610.67254913937,19278328738864.207,2602381006311.094,922756.5360086762,2602381929067.6304
118,91,27,29138,0.03,578349.9480400968,0,40484.49636280678,40484.49636280678,80968.99272561356,20627811829195.375,2723274021872.3945,945221.0991837324,2723274967093.4937
119,92,27,29138,0.03,595700.4464812998,0,41699.03125369099,41699.03125369099,83398.06250738198,22071758738208.043,2849783094467.433,968119.0778460816,2849784062586.5107
120,93,27,29138,0.03,613571.4598757387,0,42950.00219130171,42950.00219130171,85900.00438260342,23616781933280.668,2982169116721.808,991458.2488114785,2982170108180.057
32,0,32,31937,0.10169427400809392,31937,1,2235.59,2235.59,4471.18,25269956754510.32,25269956754510.32,0,25269956754510.32
33,1,32,31937,0.08673568502023478,35184.81002899649,0.8671083841295026,2462.9367020297545,2462.9367020297545,4925.873404059509,27038853731797.223,26443866730364.03,2811.080684596577,26443866733175.113
34,2,32,31937,0.05807856167341159,38236.588629168335,0.6820773850674452,2676.5612040417836,2676.5612040417836,5353.122408083567,28931573497948.906,27672310421816.14,5887.995507066251,27672310427704.137
35,3,32,31937,0.05084713700404696,40457.31470004836,0.5812877816107836,2832.0120290033856,2832.0120290033856,5664.024058006771,30956783648158.453,28957821179915.3,9207.847514555875,28957821189123.15
36,4,32,31937,0.048347137004046956,42514.453323417554,0.5160490257377108,2976.011732639229,2976.011732639229,5952.023465278458,33123758509193.57,30303050041865.68,12696.528497618874,30303050054562.207
37,5,32,31937,0.04584713700404695,44569.905422896976,0.46702436829262833,3119.8933796027886,3119.8933796027886,6239.786759205577,35442421610789.15,31710771198280.15,16337.266954052911,31710771214617.414
38,6,32,31937,0.04473142466936464,46613.30798307795,0.42720186576362595,3262.9315588154573,3262.9315588154573,6525.8631176309145,37923391129784.18,33183887714173.668,20126.855293937926,33183887734300.523
39,7,32,31937,0.04223142466936464,48698.387657712905,0.3939789852845994,3408.8871360399035,3408.8871360399035,6817.774272079807,40578028515394.94,34725437515771.26,24061.44678249213,34725437539832.707
40,8,32,31937,0.04223142466936464,50754.98994759912,0.36727959074165273,3552.8492963319386,3552.8492963319386,7105.698592663877,43418490518290.36,36338599655461.805,28141.435708387784,36338599683603.24
41,9,32,31937,0.039731424669364634,52898.445482165516,0.3456525936668211,3702.8911837515866,3702.8911837515866,7405.782367503173,46457784861676.38,38026700867766.42,32362.039020781063,38026700900128.46
42,10,32,31937,0.039731424669364634,55000.17608396667,0.327505832499313,3850.012325877667,3850.012325877667,7700.024651755334,49709829809399.516,39793222429899.13,36727.02929176748,39793222466626.164
43,11,32,31937,0.03723142466936464,57185.41143684859,0.31082983381395857,4002.9788005794016,4002.9788005794016,8005.957601158803,53189517903757.51,41641807340983.89,41230.95188627178,41641807382214.84
44,12,32,31937,0.03611571233468232,59314.505774946236,0.29829903734653906,4152.015404246237,4152.015404246237,8304.030808492475,56912784165026.5,43576267834836.766,45877.26696979239,43576267880714.03
45,13,32,31937,0.03611571233468232,61456.69140278804,0.28723486780570656,4301.968398195163,4301.968398195163,8603.936796390326,60896679064882.39,45600593241695.336,50659.877325103545,45600593292355.21
46,14,32,31937,0.034999999999999996,63676.243590532475,0.2772991650612125,4457.337051337274,4457.337051337274,8914.674102674548,65159446608028.1,47718958215214.48,55577.571756846046,47718958270792.05
47,15,32,31937,0.034999999999999996,65904.91211620111,0.26861581673420365,4613.343848134078,4613.343848134078,9226.687696268156,69720607879504.74,49935731341621.59,60633.371034893375,49935731402254.96
48,16,32,31937,0.03388428766531768,68211.58404026815,0.260830407510051,4774.810882818771,4774.810882818771,9549.621765637541,74601050440296.77,52255484148795.6,65825.87829439208,52255484214621.48
49,17,32,31937,0.03388428766531768,70522.88497599556,0.254008945597262,4936.60194831969,4936.60194831969,9873.20389663938,79823123980667.17,54683000533888,71158.046708734415,54683000605046.05
50,18,32,31937,0.0325,72912.50269751031,0.24801455091461308,5103.875188825722,5103.875188825722,10207.750377651444,85410742669187.08,57223286628874.16,76628.29854529655,57223286705502.45
51,19,32,31937,0.0325,75282.1590351794,0.24286364203084923,5269.751132462558,5269.751132462558,10539.502264925117,91389494666237.92,59881581124434.54,82239.51841599144,59881581206674.055
52,20,32,31937,0.03,77728.82920382272,0.23837267609912427,5441.018044267591,5441.018044267591,10882.036088535182,97786759303414.08,62663366073399.32,92457.47405316118,62663366165856.8
53,21,32,31937,0.03,80060.6940799374,0.23432231485619595,5604.248585595618,5604.248585595618,11208.497171191237,104631832465535.1,65574378196098.445,105146.69854839258,65574378301245.14
54,22,32,31937,0.03,82462.51490233553,0.23076972021744038,5772.376043163488,5772.376043163488,11544.752086326976,111956060749331.06,68620620710855.63,119176.02837204166,68620620830031.664
55,23,32,31937,0.03,84936.3903494056,0.2276810318976053,5945.547324458393,5945.547324458393,11891.094648916785,119792985013329,71808375714123.81,134712.7224554147,71808375848836.53
56,24,32,31937,0.03,87484.482059887785,0.2250382402274143,6123.913744192146,6123.913744192146,12247.827488384291,128178493976153.12,75144217135687.47,151896.44289675303,75144217287583.9
57,25,32,31937,0.03,90109.0165216844,0.2226009472290372,6307.6311565179085,6307.6311565179085,12615.262313035817,137150988566731.69,78635024295712.34,171009.95060172759,78635024466722.3
58,26,32,31937,0.03,92812.28701733494,0.22041265245665354,6496.860091213446,6496.860091213446,12993.720182426892,146751557779018.16,82287996091584.45,192263.92532728988,82287996283848.375
59,27,32,31937,0.03,95596.655627855,0.21835607620112657,6691.765893949851,6691.765893949851,13383.531787899701,157024166836543.16,86110665843795.94,224546.8349076116,86110666068342.77
60,28,32,31937,0.03,98464.55529669065,0.21642786701775812,6892.5188707683465,6892.5188707683465,13785.037741536693,168015858528484.72,90110916831492.5,273867.663278671,90110917105360.16
61,29,32,31937,0.03,101418.49195559137,0.1952500978035263,7099.294436891396,7099.294436891396,14198.588873782792,179776968639263.7,94296998549721.48,333251.8631628533,94296998882973.34
62,30,32,31937,0.03,104461.04671425911,0.15620007824282106,7312.273269998138,7312.273269998138,14624.546539996276,192361356458210.75,98677543721906.58,343343.073333278,98677544065249.66
63,31,32,31937,0.03,107594.8781156869,0.12496006259425686,7531.641468098083,7531.641468098083,15063.282936196167,205826651424910.03,103261586102632.89,353034.99308889906,103261586455667.89
